2.16549e+10,2.16549e+10,2.16549e+10,1.6935e+10,1.43902e+10,1.41236e+10,1.05188e+10,7.98272e+09,7.98272e+09,4.77972e+09,4.52158e+09,4.52158e+09,4.41757e+09,2.41196e+09,2.41196e+09,2.27276e+09,2.13446e+09,1.90839e+09,1.7947e+09,1.26435e+09,9.3886e+08,7.85105e+08,7.85105e+08,7.85105e+08,7.47318e+08,7.01998e+08,6.5466e+08,6.46694e+08,6.16066e+08,5.91588e+08,5.71553e+08,5.47143e+08,4.83563e+08,4.83563e+08,4.83563e+08,4.83563e+08,4.50213e+08,4.50213e+08,4.50213e+08,4.39465e+08,4.29825e+08,4.27735e+08,4.26424e+08,4.09641e+08,4.00715e+08,4.00715e+08,4.00715e+08,4.00715e+08,3.94419e+08,3.88553e+08,3.69439e+08,3.69439e+08,3.68842e+08,3.65166e+08,3.58235e+08,3.51615e+08,3.4614e+08,3.42767e+08,3.41586e+08,3.40893e+08,3.39956e+08,3.37653e+08,3.37653e+08,3.36266e+08,3.36266e+08,3.34383e+08,3.34383e+08,3.29353e+08,3.29353e+08,3.2675e+08,3.2675e+08,3.26741e+08,3.26387e+08,3.26353e+08,3.25851e+08,3.25721e+08,3.24234e+08,3.24234e+08,3.24234e+08,3.23297e+08,3.23297e+08,3.2245e+08,3.2245e+08,3.22406e+08,3.22394e+08,3.22394e+08,3.21783e+08,3.21722e+08,3.21722e+08,3.21698e+08,3.21501e+08,3.21416e+08,3.21413e+08,3.21367e+08,3.21367e+08,3.21344e+08,3.21272e+08,3.21272e+08,3.21224e+08,3.21224e+08
1.4628e+06,1.39062e+06,1.30089e+06,1.11958e+06,1.11958e+06,1.10286e+06,759920,759920,579713,579713,579713,572984,552976,450389,377636,359658,338175,293303,284079,256932,230761,208553,207183,204632,204632,191582,186585,182587,182587,182587,181816,179606,175403,166413,164930,164356,162003,161671,153029,151331,148500,140206,140206,137532,137532,135097,133498,129220,121219,121219,115568,115568,115551,111553,111553,111553,110779,110779,109205,105665,104733,100928,100928,98098.2,94972.8,93712.7,93712.7,93712.7,92125.9,92125.9,85009.3,82215,82215,82215,82215,82215,81552.2,78915.3,78704.6,78160,76705.8,75809.6,73628.6,70545.8,70277,70277,70174.1,69178.9,68059.5,67956.7,67292.2,64936.5,64726.1,64726.1,63769.1,62800.2,62800.2,62800.2,62800.2,62800.2
511.122,511.117,511.117,400.773,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,400.768,395.015,395.01,395.01,395.01,395.01,394.418,393.961,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,393.956,392.703,392.698,392.698,392.698,392.698,392.698,392.698,392.698,392.698,392.368,392.363,392.363,392.363,392.363,392.363,392.363,392.363,392.363,392.363,392.035,392.03,392.03,392.03,390.783,389.681,389.676,389.676,389.676,389.676,389.676,389.676,389.676,389.676,389.676,389.676,389.085,389.08,389.08
-21.3668,-21.3668,-21.6284,-22.2454,-23.3276,-24.2634,-25.1359,-25.1359,-25.1359,-25.1359,-26.8711,-26.8711,-26.8711,-26.8711,-27.5812,-28.0934,-28.0934,-28.3292,-28.3292,-29.1356,-29.1356,-29.3188,-29.3188,-29.9352,-30.5799,-30.5799,-30.5799,-31.5695,-31.5695,-31.5695,-31.5822,-31.694,-31.694,-31.694,-31.891,-31.891,-31.891,-32.0857,-32.0857,-32.0857,-32.0857,-32.2827,-32.2827,-32.3447,-32.5975,-32.5975,-32.5975,-32.5975,-32.5975,-32.8963,-32.8963,-32.8963,-33.004,-33.1392,-33.2981,-33.2981,-33.494,-33.5527,-33.5527,-33.5527,-33.6436,-33.7017,-33.7362,-33.7362,-33.8873,-33.8873,-33.9771,-33.9771,-34.1286,-34.1286,-34.1286,-34.2476,-34.3338,-34.3479,-34.463,-34.463,-34.463,-34.714,-34.714,-34.714,-34.714,-34.7345,-34.7703,-34.7703,-34.8049,-34.8049,-34.8365,-34.8365,-34.8365,-34.902,-34.902,-34.9659,-34.9659,-34.9659,-35.0885,-35.1448,-35.1448,-35.1548,-35.1842,-35.1842
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
376.805,376.805,367.75,367.75,344.95,344.95,321.584,316.69,278.843,273.258,273.258,260.283,260.283,216.521,216.521,200.62,200.62,196.854,187.339,185.646,185.646,169.545,169.545,162.02,162.02,158.832,151.781,143.828,143.828,141.07,133.806,129.468,129.468,120.529,117.496,116.391,108.578,107.683,103.532,103.532,97.693,97.693,97.6558,94.458,92.7381,92.6874,85.6321,85.6321,85.6321,84.1806,82.7004,80.7422,80.7422,79.2485,78.9726,75.543,75.543,74.7757,74.7757,73.4835,72.2561,71.6182,69.9319,67.9721,67.9721,67.8341,66.2269,64.7708,62.662,61.2567,60.4788,60.2508,57.6716,54.7868,54.7868,52.4871,52.4871,52.4871,51.7096,50.4964,50.4964,49.3605,46.3716,46.3716,46.3716,45.6342,45.6294,45.4827,45.4827,45.4827,44.8236,44.1803,43.4429,43.4429,41.2424,41.2424,41.2424,41.2424,40.4279,39.6905
530.06,523.62,521.198,501.172,493.739,491.647,478.943,477.02,467.02,442.537,442.537,418.033,415.23,381.874,381.874,376.515,352.973,347.305,336.506,328.319,328.319,300.349,300.349,300.349,285.806,285.806,285.806,273.949,272.713,272.713,263.473,263.473,263.449,251.558,251.558,251.558,251.558,251.526,243.84,243.84,243.84,240.902,240.902,238.22,237.597,236.497,232.901,230.086,228.002,227.724,224.484,223.294,221.804,219.018,219.018,217.417,214.51,213.699,207.585,204.683,204.683,201.076,195.886,194.114,190.736,188.561,188.561,186.124,185.606,182.786,179.796,179.656,174.186,174.186,171.794,171.794,171.794,170.443,169.083,167.162,167.162,167.162,166.283,161.073,161.073,161.073,158.273,158.116,158.116,157.068,157.068,153.291,153.291,153.291,151.069,151.069,149.734,149.734,149.734,149.734
-5197.35,-5197.35,-6522.09,-6522.09,-7660.32,-7791.13,-8573.22,-8573.22,-9417.18,-9859.55,-11114.9,-11114.9,-11114.9,-11114.9,-12097.3,-12738.9,-12738.9,-12738.9,-12863.6,-12863.6,-12986.8,-13425.8,-13425.8,-13425.8,-13958.3,-13958.3,-14427.8,-14427.8,-14442,-14513.9,-14831.1,-14988.3,-15102.8,-15355.3,-15410.2,-15704.2,-15704.2,-15727.5,-15831.7,-15831.7,-16064.4,-16150.1,-16150.1,-16150.1,-16223.1,-16445,-16563.5,-16563.5,-16563.5,-16715.3,-16715.3,-16715.3,-16876.5,-16925.6,-16925.6,-16925.6,-16925.6,-17004,-17004,-17014.3,-17024,-17054,-17062.5,-17062.5,-17062.5,-17063.5,-17063.5,-17083.8,-17100.1,-17190.7,-17199.2,-17199.2,-17199.2,-17199.2,-17277.9,-17277.9,-17277.9,-17277.9,-17291.6,-17302,-17311,-17379.2,-17384.8,-17388.1,-17431.2,-17431.2,-17474.3,-17474.3,-17507,-17538.1,-17538.1,-17538.1,-17542.5,-17563.8,-17578.9,-17578.9,-17675.4,-17675.4,-17675.4,-17721.7
-2729.34,-3143.44,-3783.81,-3969.97,-3969.97,-4243.33,-4610.65,-5749.36,-5749.36,-5749.36,-5749.36,-5934.91,-6251.39,-6296.28,-6452.75,-6904.38,-6915.83,-7537.51,-7537.51,-7537.51,-7537.51,-8080.19,-8080.19,-8080.19,-8080.19,-8080.19,-8108.37,-8114.27,-8238.75,-8435.58,-8435.58,-8562.74,-8590.09,-8590.09,-8642.18,-8693.73,-8829.22,-8880.86,-9005.45,-9005.45,-9075.65,-9075.65,-9336.57,-9336.57,-9336.57,-9336.57,-9397.43,-9397.43,-9397.43,-9460.56,-9460.56,-9585.46,-9585.46,-9585.46,-9593.28,-9611.63,-9700.12,-9706.61,-9742.31,-9781.8,-9811.96,-9825.27,-9910.36,-9910.36,-9920.78,-9920.78,-9948.22,-9948.22,-9966.3,-9966.3,-10007,-10007,-10023,-10023,-10025.3,-10060.6,-10090.6,-10090.6,-10090.6,-10090.6,-10101,-10101,-10126.5,-10134.7,-10134.7,-10134.7,-10150.9,-10150.9,-10150.9,-10164,-10164,-10177.3,-10177.3,-10177.3,-10185.5,-10192.3,-10214.8,-10215.5,-10227.9,-10227.9
8.77512,8.62745,7.68632,6.29334,6.29334,5.19138,4.71259,4.1987,3.1282,2.39344,2.39344,1.01875,1.01875,1.01863,1.01863,-0.272987,-0.27308,-0.524474,-1.00826,-1.83981,-1.83981,-1.98397,-2.4612,-2.51418,-2.51793,-2.57037,-3.00904,-3.84853,-3.89756,-4.11227,-4.1619,-4.1619,-5.31675,-5.31675,-5.65022,-5.8768,-5.8768,-6.50109,-6.50109,-6.50109,-6.58756,-6.58756,-6.68231,-6.68231,-6.79057,-6.83263,-6.99078,-7.14,-7.14,-7.14,-7.14,-7.14,-7.50489,-7.50489,-7.5746,-7.6607,-7.66223,-7.90511,-7.95614,-7.95614,-8.11194,-8.11194,-8.11194,-8.11194,-8.16297,-8.26895,-8.28549,-8.31998,-8.33805,-8.33805,-8.35208,-8.4632,-8.48127,-8.48127,-8.48127,-8.56593,-8.56593,-8.56593,-8.6614,-8.6614,-8.84222,-9.24348,-9.24348,-9.24348,-9.32578,-9.5534,-9.5534,-9.60443,-9.60443,-9.80922,-10.1191,-10.1191,-10.2525,-10.2525,-10.2525,-10.3358,-10.3358,-10.3358,-10.4204,-10.5159
-8.33451,-9.4531,-9.95891,-10.1783,-10.3006,-11.5396,-11.7593,-12.334,-12.6117,-13.3661,-13.4649,-14.0608,-14.0608,-14.5916,-15.9217,-15.9217,-16.5354,-17.3435,-18.1406,-18.1406,-18.1406,-18.8213,-18.8213,-19.4773,-19.4773,-19.4773,-20.1,-20.7635,-21.2807,-21.2807,-21.6124,-21.6666,-21.7439,-21.9757,-21.9757,-22.0413,-22.4147,-22.4147,-22.5924,-22.5924,-23.6585,-23.6585,-23.6585,-23.6585,-23.9103,-23.9103,-24.0491,-24.2626,-24.4242,-24.7568,-24.7568,-24.7568,-25.1741,-25.2194,-25.2211,-25.4048,-25.5403,-25.5403,-25.5661,-25.6548,-25.8684,-25.9027,-25.9027,-26.051,-26.1164,-26.1164,-26.1164,-26.1164,-26.1164,-26.1251,-26.161,-26.161,-26.2073,-26.2092,-26.216,-26.2175,-26.2175,-26.3173,-26.6337,-26.6337,-26.6337,-26.6337,-26.6649,-26.6649,-26.7418,-26.7418,-26.7458,-26.773,-26.7985,-26.8539,-26.8539,-26.8539,-26.8919,-26.9027,-26.9065,-26.911,-27.0039,-27.0039,-27.0254,-27.0633
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
4.21691e+09,3.17893e+09,2.45927e+09,1.96946e+09,1.78356e+09,1.13677e+09,1.13677e+09,1.13677e+09,7.7786e+08,6.79431e+08,5.15184e+08,5.03954e+08,4.34681e+08,4.34681e+08,4.34681e+08,4.3252e+08,4.26203e+08,3.57868e+08,3.57868e+08,3.17413e+08,3.17413e+08,3.00792e+08,2.89944e+08,2.56721e+08,2.29705e+08,2.26208e+08,2.08613e+08,2.06384e+08,1.89923e+08,1.64493e+08,1.64493e+08,1.51659e+08,1.48061e+08,1.36107e+08,1.34899e+08,1.29853e+08,1.21659e+08,1.20443e+08,1.09263e+08,1.09263e+08,9.99146e+07,9.99146e+07,9.99146e+07,9.66313e+07,8.48414e+07,7.36621e+07,7.36621e+07,6.75326e+07,6.75326e+07,6.24872e+07,6.24872e+07,5.99375e+07,5.99375e+07,5.99375e+07,5.46477e+07,5.46477e+07,5.46477e+07,5.18212e+07,5.18212e+07,5.18212e+07,4.79231e+07,4.76951e+07,4.74505e+07,4.37177e+07,4.28308e+07,4.03062e+07,4.03062e+07,3.98477e+07,3.98477e+07,3.81713e+07,3.66834e+07,3.66834e+07,3.60007e+07,3.45364e+07,3.38324e+07,3.35625e+07,3.05998e+07,2.99327e+07,2.98654e+07,2.93633e+07,2.8942e+07,2.86071e+07,2.82675e+07,2.82675e+07,2.81081e+07,2.78776e+07,2.69542e+07,2.63585e+07,2.63585e+07,2.55279e+07,2.55279e+07,2.55217e+07,2.47199e+07,2.45533e+07,2.45533e+07,2.41567e+07,2.41567e+07,2.41567e+07,2.4112e+07,2.36243e+07
11268.3,11268.3,11240.3,8618.42,8618.42,6684.48,6684.48,6684.48,6684.48,6600.33,4444.89,4444.89,4243.31,4243.31,4119.7,3792.95,3760.17,3463.55,3423.84,2997.74,2997.74,2700.18,2576.21,2438,2438,2298.84,2148.57,1716.74,1536.38,1536.38,1535.89,1510.75,1474.62,1252.8,1097.08,1096.59,1095.77,997.72,920.704,920.704,869.289,869.289,869.289,869.289,853.917,849.838,830.519,830.519,830.519,811.322,809.536,809.536,787.833,784.344,783.728,777.13,775.345,756.447,751.642,735.011,727.237,711.802,661.576,661.576,661.576,659.791,630.014,624.479,620.477,614.475,614.475,612.372,604.173,604.173,599.925,591.906,591.906,587.473,583.767,581.789,577.871,577.871,571.76,571.76,566.253,564.385,559.017,556.554,553.77,548.896,546.59,546.59,542.676,530.271,530.271,523.239,510.785,510.785,510.785,504.725
60207.7,57153.9,46680.2,46680.2,44348.9,40102.3,34929.1,34435.8,31464.4,26860.6,26358.8,26358.8,24094,21675.4,19082.6,19072.8,17056.8,17056.8,13617,13617,13403,12356.7,12015.2,10899.4,10899.4,10173.1,9430.8,9260.04,7923.2,7923.2,7784.83,6444.06,6444.06,6444.06,6147.21,5840.4,5292.94,5292.94,5292.94,5137.63,4718.55,4718.55,4482.51,3980.78,3980.78,3934.97,3934.97,3934.97,3300.96,3300.96,3300.96,3095.29,3095.29,2897.16,2897.16,2290.35,2279.9,2279.9,2182.88,2178.06,2152.23,1895.73,1855.93,1727.01,1710.39,1710.39,1710.39,1550.86,1550.45,1445.15,1438.6,1396.42,1392.82,1391.88,1290.25,1290.25,1290.25,1290.25,1277.7,1245.73,1245.06,1221.19,1195.05,1175.45,1175.45,1173.18,1144.3,1144.12,1130.03,1117.02,1110.65,1108.38,1108.33,1088.86,1088.86,1084.41,1084.41,1074.82,1052.61,1052.61
573.064,490.307,428.196,428.196,428.196,418.583,378.136,308.715,308.715,308.624,294.442,255.311,248.673,248.245,229.239,215.533,213.537,203.74,198.903,185.608,185.608,185.608,176.284,170.021,170.021,162.653,162.653,145.847,145.847,140.905,139.784,139.784,131.82,131.82,127.516,126.974,121.052,121.052,118.79,109.706,109.706,108.08,107.597,101.802,98.7894,95.3133,82.9906,82.9906,82.9906,82.9906,82.9195,81.6713,77.5248,77.5248,74.5401,74.5401,74.5401,70.7674,63.7583,60.1987,60.1987,56.5531,56.5531,52.6848,52.2109,52.2109,45.8262,38.5201,38.5201,37.7462,37.7462,37.3859,34.6799,34.6799,34.6799,33.3035,33.3035,33.3035,31.6214,31.6214,31.6214,30.4992,30.4992,30.4803,29.6779,29.6101,28.9382,28.9382,28.0185,27.9733,27.0344,26.2224,25.899,24.2415,24.2415,24.2415,24.2415,23.5096,23.1393,23.1393
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9835.5,9214.61,8541.41,7794.51,7794.51,7794.51,7767.92,6967.23,6967.23,6836.45,6836.45,5985.19,5877.88,5877.88,5361.35,5361.35,5271.86,5137.81,4800.22,4800.22,4622.89,4471.47,4356.44,4050.05,4050.05,4031.89,3657.85,3657.85,3199.54,3199.54,3199.54,3140.89,3012.25,2733.72,2733.72,2628.3,2519.54,2519.54,2498.9,2404.12,2404.12,2404.12,2313.87,2313.87,2290.76,2290.76,2287.1,2236.78,2226.43,2207.77,2191.88,2191.88,2158.37,2133.32,2120.21,2118.38,2116.25,2054.28,2054.28,2054.28,2054.28,2048.07,2026.97,1977.87,1977.87,1977.87,1977.87,1967.96,1955.37,1939.23,1939.23,1929.44,1929.44,1928.02,1926.07,1916.53,1911.71,1906.27,1898.43,1897.06,1880.06,1878.06,1873.2,1861.71,1843.61,1823.23,1820.91,1820.91,1820.91,1820.91,1819.06,1819.06,1819.06,1818.48,1817.68,1816.7,1816.7,1816.7,1813.91,1813.47
56958.5,45083.5,45083.5,40495.4,33804.1,33804.1,32979.6,32979.6,26368.7,22782.9,22664.2,21937.3,18522.2,17655.8,17259.9,15371.3,15371.3,14158.3,13330.3,13017.9,12839.9,12839.9,12201.2,10662.4,10662.4,9632.57,9606.94,8211.88,8211.88,8144.19,7994.86,7656.89,7549.27,7028,7028,6912.21,6912.21,6836.54,6469.59,6313.4,6181.93,5856.62,5856.62,5546.37,5375.39,5032.79,4641.47,4641.47,4641.47,4641.47,4641.47,4641.47,4429.22,4393.9,4148.74,4148.74,4041.08,4003.18,3949.28,3755.15,3735.32,3718.41,3648,3587.76,3561.85,3546.36,3537.89,3518.25,3486.24,3457.3,3343.79,3308.71,3299.18,3217.71,3169.73,3081,3041.35,2963.57,2963.57,2963.57,2898.09,2898.09,2855.26,2855.26,2855.26,2855.26,2855.26,2855.26,2855.26,2854.2,2854.2,2836.76,2836.76,2822.68,2822.68,2822.68,2822.68,2810.89,2810.89,2810.89
2.27282e+10,1.41185e+10,1.39707e+10,1.32653e+10,1.21278e+10,6.39149e+09,5.53477e+09,3.4317e+09,3.4317e+09,3.4317e+09,2.39312e+09,2.39312e+09,2.32504e+09,2.29912e+09,1.76725e+09,1.76725e+09,1.76725e+09,1.76396e+09,1.68641e+09,1.68376e+09,1.61281e+09,1.55517e+09,1.24627e+09,1.21892e+09,1.12095e+09,1.10494e+09,1.09503e+09,1.09174e+09,1.00927e+09,9.63604e+08,9.53766e+08,9.53766e+08,9.44818e+08,9.36907e+08,9.25717e+08,9.25717e+08,8.75193e+08,8.38715e+08,8.30524e+08,8.30524e+08,7.71626e+08,7.71626e+08,7.49485e+08,6.39012e+08,6.21215e+08,6.21215e+08,6.21215e+08,6.21215e+08,6.19118e+08,6.19118e+08,6.09773e+08,5.7174e+08,5.62638e+08,5.61743e+08,5.53152e+08,5.16142e+08,5.05358e+08,5.04458e+08,4.8435e+08,4.7361e+08,4.73462e+08,4.62344e+08,4.57306e+08,4.5266e+08,4.45009e+08,4.45009e+08,4.27867e+08,4.27867e+08,4.24323e+08,4.14015e+08,4.13875e+08,4.06284e+08,4.03705e+08,3.97141e+08,3.97141e+08,3.93434e+08,3.92753e+08,3.92309e+08,3.88638e+08,3.86637e+08,3.85754e+08,3.83463e+08,3.796e+08,3.796e+08,3.74998e+08,3.74576e+08,3.73045e+08,3.73045e+08,3.70652e+08,3.70652e+08,3.70028e+08,3.65364e+08,3.65364e+08,3.63593e+08,3.63593e+08,3.57297e+08,3.56787e+08,3.56477e+08,3.55031e+08,3.55031e+08
1.73201e+06,1.68212e+06,1.36974e+06,1.11788e+06,1.11788e+06,1.03597e+06,900647,816162,781869,448086,448086,448086,443707,410456,410456,371637,371637,288436,288436,265659,265016,254579,249612,231500,209024,209024,199189,196361,195559,193078,171840,171840,166517,157551,147930,147930,147930,147930,138075,134691,134691,124164,124164,113767,113767,95055.1,92756.5,90046.9,89406.3,86470.6,81297.7,80407.8,76778,76614.3,72840.5,72840.5,71414.2,69926.8,66300,64895,62824.3,62033.3,62033.3,59551.8,57419.2,52570.4,52570.4,47866.9,47866.9,47706.3,44137.5,41668.2,41668.2,40352.5,37105,35194.8,33975.7,33779.1,33779.1,31464.3,31229,28844.8,28844.8,27814.3,27814.3,26862,24358.5,22863.1,21626.8,20530.7,19397.7,19397.7,16588.8,15532.1,13837,12876.3,11819.5,8569.37,8569.37,8251.85
581.617,581.612,581.612,581.612,581.612,507.207,445.294,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.289,445.187,445.182,445.182,445.182,445.182,445.182,445.182,445.091,445.086,445.086,445.086,445.086,445.086,444.345,444.34,444.251,444.246,444.246,444.246,444.246,444.226,444.221,444.221,444.221,444.221,444.221,444.221,444.057,442.186,442.181,442.181,442.181,442.181,439.579,439.574,439.574,439.501,439.496,439.496,439.496,439.496,435.498,435.493,435.493,435.493,435.493,435.493,435.493,435.493,435.493,435.42,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415,435.415
-20.7088,-21.2338,-21.3574,-21.7403,-22.5155,-24.1142,-24.2923,-25.0296,-25.1247,-25.4285,-25.4285,-26.9995,-26.9995,-27.4423,-29.2146,-29.2146,-29.2146,-29.2146,-30.071,-30.071,-30.3566,-30.8566,-31.2617,-31.4894,-32.0541,-32.0541,-32.0541,-32.0541,-32.5065,-32.7333,-32.7808,-33.0013,-33.0512,-33.2007,-33.668,-33.668,-33.9524,-34.3648,-34.3648,-34.3648,-34.4047,-35.0203,-35.0203,-35.0502,-35.0502,-35.5708,-35.5756,-35.5756,-35.5756,-35.6155,-35.6994,-35.6994,-35.7702,-35.7702,-35.8006,-35.8006,-35.8006,-35.8357,-35.8385,-35.846,-35.9688,-35.9952,-36.0899,-36.1633,-36.5413,-36.5413,-36.6968,-36.7338,-36.7711,-36.7957,-37.0389,-37.0635,-37.1102,-37.3189,-37.3435,-37.3435,-37.3588,-37.5704,-37.5704,-37.5704,-37.6228,-37.6228,-37.6228,-37.6228,-37.6228,-37.9305,-37.9305,-37.9305,-37.9305,-37.9305,-37.9305,-37.9305,-37.9305,-37.9305,-38.005,-38.1163,-38.1163,-38.1325,-38.1953,-38.2237
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
426.771,368.576,368.576,353.893,353.893,332.606,311.609,270.496,270.496,270.496,254.801,241.485,241.485,229.624,225.183,216.777,205.409,205.409,200.667,192.078,185.397,177.402,177.402,158.091,155.675,155.675,155.028,149.173,147.847,147.621,144.332,142.885,135.511,132.809,132.809,129.081,125.677,125.655,122.123,121.644,115.524,112.889,109.274,109.274,106.311,106.311,104.113,103.041,101.733,100.739,100.246,97.5828,95.2804,91.575,90.0526,90.0526,89.4719,89.4719,87.4266,87.4266,85.4107,85.4107,85.183,84.1346,84.1036,80.4858,80.4858,80.2581,80.2581,76.5895,76.5895,76.5631,76.3368,76.3368,76.163,75.8168,75.5891,73.3633,73.3633,73.3633,73.1105,73.1105,72.5221,70.2597,69.6728,69.3652,69.1074,69.1074,68.7608,67.8396,66.5339,66.5339,66.5339,66.5339,66.5025,66.5025,66.0865,66.0865,64.553,64.553
501.566,501.566,493.149,493.149,491.737,491.737,484.72,465.439,453.388,453.388,453.388,436.169,418.318,418.318,410.282,409.332,401.955,392.641,382.47,364.791,351.925,351.925,351.925,343.125,343.125,333.419,327.367,327.367,327.367,325.618,317.69,317.326,317.326,306.812,301.347,301.347,301.347,300.582,300.582,294.838,291.796,285.986,285.986,284.049,284.049,278.825,278.825,278.574,273.875,273.875,273.875,269.97,269.97,269.891,267.605,267.37,265.785,263.636,263.636,263.439,262.261,259.849,259.849,259.849,257.59,257.484,255.881,255.881,250.905,250.905,248.213,248.213,248.213,248.213,245.377,244.31,244.298,243.862,242.212,242.162,241.17,239.218,239.218,238.334,236.633,236.633,236.633,234.436,234.436,234.436,234.152,231.865,231.865,231.084,231.084,228.045,228.045,228.045,228.045,226.881
-5929.51,-5929.51,-6204.01,-6824.96,-6844.2,-7330.63,-7468.12,-7479.56,-8041.21,-8725.21,-9470.92,-9470.92,-9470.92,-9669.34,-10477.7,-10515,-11127.1,-11410.2,-11538.4,-11538.4,-11709.8,-12586.8,-12586.8,-13037.9,-13037.9,-13037.9,-13037.9,-13037.9,-13125.3,-13165.8,-13272.4,-13636.7,-13636.7,-13730.5,-13836.1,-13971.6,-13991.4,-14383.9,-14383.9,-14383.9,-14495.3,-14495.3,-15012.5,-15012.5,-15012.5,-15012.5,-15070.3,-15084.3,-15151.9,-15223.6,-15223.6,-15223.6,-15304.2,-15721.3,-15721.3,-15721.3,-15742.9,-15742.9,-15846,-15846,-15846,-15913.6,-15920.8,-16038,-16048.6,-16068.9,-16106.1,-16106.1,-16113.5,-16148.3,-16148.3,-16148.3,-16148.3,-16149.2,-16152.4,-16359.7,-16359.7,-16359.7,-16360.9,-16378,-16397.2,-16406.3,-16469.8,-16469.8,-16476.4,-16476.4,-16511.2,-16511.2,-16525.9,-16525.9,-16526,-16526,-16526,-16537.2,-16540.5,-16540.5,-16544,-16544,-16572.4,-16572.4
