-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13,-4014.13
8.15288,5.78197,2.40517,1.18279,-4.06988,-4.06988,-5.68684,-5.68684,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546,-6.85546
-7.2394,-7.2394,-7.2394,-7.2394,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-7.42369,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.59536,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-8.79221,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352,-9.32352
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
3.10129e+08,2.75805e+07,1.84124e+06,369962,54878.9,2312.9,2312.9,622.943,130.663,67.7803,14.2273,8.87032,3.87036,0.500512,0.122615,0.0586531,0.0169186,0.00366241,0.00258047,0.000802015,0.000145911,1.58425e-05,2.14339e-05,1.94103e-05,6.4627e-06,7.30008e-07,1.01178e-06,2.19144e-07,3.34688e-08,1.77906e-07,8.24028e-09,9.0998e-08,1.34341e-08,3.97836e-08,9.885e-09,9.56209e-11,1.16648e-09,1.11834e-09,4.04405e-10,4.18426e-11,4.84155e-11,6.08584e-11,2.90113e-11,1.69927e-11,1.20173e-11,1.30915e-11,1.21695e-12,2.02353e-12,9.54215e-13,1.11357e-12,3.30463e-12,1.75238e-14,4.40268e-13,1.02741e-13,4.96157e-14,8.43813e-14,6.71158e-14,1.30295e-14,2.92392e-14,9.15167e-16,3.81817e-15,3.34931e-15,8.64991e-15,1.83906e-15,4.02327e-17,1.56352e-15,1.12471e-15,1.37498e-16,1.35602e-16,2.09354e-17,3.27777e-17,6.00912e-16,1.01932e-16,3.19638e-19,2.22131e-20,6.31291e-18,1.88769e-19,1.29801e-18,6.05209e-19,4.84268e-18,3.5568e-20,5.2213e-19,1.84302e-21,1.83682e-19,4.23124e-20,6.86897e-21,6.31949e-21,9.84687e-19,1.04732e-19,2.70855e-20,8.10305e-21,6.20319e-21,1.87047e-21,8.29605e-24,2.80855e-23,1.06318e-23,1.60206e-22,6.02665e-23,3.70745e-22,4.35983e-23
2236.37,777.917,238.537,71.9121,25.1556,10.9397,4.85218,4.2226,4.2226,4.2226,4.2226,4.2226,3.33146,3.33146,3.33146,3.33146,3.33146,3.33146,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.17135,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802,3.12802
16295.8,5709.21,1742.57,902.162,304.678,215.861,187.124,85.9,36.9434,21.9199,17.786,15.161,10.832,9.66867,9.46742,9.23408,8.48727,7.75206,7.75206,7.49421,7.49421,7.44901,7.44177,7.36114,7.30852,7.31572,7.28992,7.28103,7.28829,7.28617,7.26299,7.26407,7.26186,7.25918,7.25673,7.25772,7.25599,7.25634,7.25515,7.25219,7.25304,7.25191,7.25375,7.25259,7.25132,7.25188,7.25105,7.25159,7.25148,7.2508,7.25023,7.25082,7.2506,7.25036,7.25063,7.25029,7.25048,7.25075,7.25056,7.25034,7.2502,7.25046,7.2503,7.25026,7.2503,7.25021,7.2501,7.25047,7.25021,7.2501,7.25014,7.25015,7.25007,7.25016,7.25005,7.25006,7.25004,7.25006,7.25007,7.25005,7.25008,7.25005,7.25004,7.25004,7.25002,7.25004,7.25002,7.25002,7.25001,7.25001,7.25001,7.25002,7.25002,7.25001,7.25001,7.25001,7.25001,7.25001,7.25,7.25001
314.241,174.1,78.4472,47.3621,35.1182,25.4329,14.0439,13.0166,8.44318,4.70935,4.70935,3.13499,2.28153,1.52733,1.52733,0.812906,0.812906,0.763385,0.763385,0.374217,0.206948,0.147584,0.147584,0.0493468,0.0337008,0.0337008,0.0367383,0.0367383,0.0239914,0.0201995,0.00951388,0.0123555,0.0103418,0.00536478,0.00781464,0.00466475,0.00615516,0.00546161,0.00386589,0.00408887,0.00446156,0.00396473,0.00200751,0.00248766,0.00117774,0.00151588,0.00161486,0.00203599,0.00194413,0.00132121,0.000690165,0.000333849,0.00136848,0.000794924,0.000570745,0.00067526,0.000525891,0.000338247,0.000434388,0.000181118,0.000218164,0.00018509,0.000141956,0.000166451,0.000150585,0.000130506,0.000147595,0.000194695,8.50173e-05,0.000140528,0.000118414,9.29097e-05,8.74747e-05,7.12809e-05,5.19874e-05,4.58929e-05,7.31121e-05,5.40815e-05,3.71835e-05,5.74992e-05,5.73583e-05,2.31313e-05,2.40515e-05,2.88594e-05,2.2016e-05,2.7335e-05,2.14855e-05,1.79941e-05,2.70697e-05,1.92172e-05,1.10995e-05,1.06443e-05,1.88391e-06,7.97581e-06,8.88367e-06,3.09617e-06,5.74145e-06,6.21536e-06,1.76039e-06,1.90477e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996.54,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73,9886.73
16828.8,5343.78,2066.36,866.144,230.245,176.822,84.5739,32.2154,18.2805,10.0004,6.09943,2.06664,1.01775,1.01775,0.287674,0.123735,0.12828,0.0462358,0.0169036,0.0299335,0.00883758,0.0136805,0.00649028,0.00357764,0.00198138,0.00166977,0.000803292,0.00177109,0.000746048,0.00048036,0.000301019,0.000237293,0.000133224,5.39774e-05,2.01318e-05,9.30343e-05,2.31364e-05,2.40463e-05,5.93875e-06,7.82721e-06,6.56654e-06,5.20994e-06,3.47844e-06,1.13897e-05,2.2072e-06,4.15184e-06,2.99072e-07,3.11489e-06,8.18468e-07,1.18584e-06,9.19989e-07,4.40448e-07,4.90274e-07,3.17498e-07,8.40334e-07,3.48089e-07,2.24938e-08,9.88068e-08,1.03262e-07,1.23907e-07,6.42924e-08,1.06345e-07,1.46483e-07,1.57707e-08,5.01902e-08,5.95546e-09,1.96624e-08,9.59265e-09,3.17617e-08,8.24172e-09,1.07945e-08,7.33997e-09,2.97355e-09,7.17168e-09,3.51002e-09,1.37605e-08,1.74921e-09,9.24966e-10,2.31242e-10,1.41081e-09,1.3863e-09,1.63206e-09,1.95436e-09,4.07705e-09,1.06081e-09,2.29426e-10,8.60355e-10,3.91481e-10,4.78852e-10,3.21562e-10,3.25155e-10,8.23762e-11,1.04496e-10,3.99046e-11,4.62409e-11,1.23329e-11,3.21213e-11,2.97596e-11,6.18084e-12,8.27847e-12
1.69265e+09,1.79085e+08,2.10289e+07,6.74596e+06,801220,360224,185215,13502.1,5477.71,2764.14,507.509,257.422,257.422,54.6463,53.1836,47.5672,36.0654,32.5108,31.4509,31.2907,29.8168,29.1703,28.6261,27.7825,27.7316,27.2014,26.8014,26.7317,26.4989,26.4029,26.4029,26.4029,26.4029,26.4029,26.0726,26.0636,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.7587,25.6427,25.6427,25.6427,25.6427,25.6427,25.3896,25.3896,25.3158,25.3158,25.3158,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.2402,25.1396,25.1396,25.1396,25.1396,25.1396,25.1396,25.2402,25.2402,25.1715,25.1686,25.1686,25.1686,25.1686,25.1686,25.1686,25.1686,25.1686,25.1686,25.1686
455036,151997,51182.5,12413.7,-7546.31,-19668.3,-41706.6,-54391.8,-75471.3,-80567.6,-81980.3,-84942.9,-84942.9,-84942.9,-84942.9,-85532.8,-85532.8,-85532.8,-88290,-88842.9,-88842.9,-88842.9,-88842.9,-89305.3,-89305.3,-89305.3,-89305.3,-89305.3,-89305.3,-89305.3,-89305.3,-89413,-89413,-89413,-89413,-89506.6,-89853.8,-89853.8,-89853.8,-89890.3,-89890.3,-89890.3,-89895.8,-89928.3,-89956,-89956,-89956,-89956,-89978.8,-89991.6,-89991.6,-89991.6,-89997.4,-89999,-89999,-89999.5,-89999.8,-89999.8,-89999.8,-89999.8,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
124882,179894,210168,228405,239690,252571,258734,264946,273291,285685,299377,310141,320722,331974,339424,350129,353229,357070,364464,372574,378369,385423,392065,395605,397484,399328,404504,406759,409260,410333,411532,413630,414694,417818,419511,423598,426227,429531,438827,441174,444614,448177,456427,462001,467054,480178,489974,496205,502043,506541,514141,523199,530825,539471,546516,555657,560799,564659,570391,575482,580592,588291,598933,602728,606331,610465,619797,623037,625689,629392,632744,640627,652952,657460,661053,663700,667567,670885,675528,678946,682852,686956,694276,702573,716172,722495,729645,736907,740842,746689,751205,755820,761576,764992,768970,774802,784457,788892,797399,805692
-21.5135,-23.6549,-23.6549,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-24.6888,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-25.2692,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068,-26.7068
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
222.094,115.948,59.8527,31.4744,20.7,-0.636207,-0.636207,-1.36991,-1.36991,-1.36991,-3.36532,-3.36532,-3.36532,-3.36532,-4.70233,-4.70233,-5.38378,-5.38378,-5.38378,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-5.96629,-6.14309,-6.14309,-6.14309,-6.27172,-6.27172,-6.27172,-6.27172,-6.27172,-6.27172,-6.34363,-6.34363,-6.75417,-6.75417,-6.75417,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-6.83982,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818,-7.65818
449.464,349.712,250.398,173.679,112.004,96.8546,67.0683,43.9556,38.3318,25.7787,21.8623,16.0721,12.6908,8.66348,8.43871,4.74655,4.74655,2.56291,0.347052,0.347052,0.347052,0.347052,0.683177,0.344837,0.344837,0.253831,0.207692,0.115369,0.130545,0.0540273,0.0432397,0.048875,0.0435263,0.0265516,0.0321688,0.021444,0.0226976,0.0171299,0.0105755,0.0129617,0.0090344,0.00704987,0.00552933,0.00831001,0.00504036,0.00337916,0.00514428,0.00331424,0.00233825,0.00154148,0.00174761,0.0013009,0.00130225,0.00105425,0.000765983,0.000567665,0.00116976,0.00084544,0.0011979,0.000491047,0.000298454,0.000449543,0.000672583,0.00054625,0.000246289,0.000236759,7.16349e-05,0.000169323,0.000162222,0.000205945,0.000206805,0.000142191,6.57776e-05,0.000200267,3.75983e-05,0.00010199,8.17533e-05,4.78705e-05,9.37642e-05,6.54209e-05,7.70053e-05,1.53579e-05,4.3011e-05,1.4451e-05,2.85842e-05,1.69441e-05,4.19357e-05,3.37275e-05,1.59409e-05,3.03777e-05,2.15008e-05,1.75026e-05,1.16915e-05,2.79385e-05,6.32302e-06,2.28472e-05,6.7339e-06,1.15199e-05,9.54021e-06,6.07026e-06
-4432.17,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07,-7153.07
-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46,-2971.46
7.03727,6.44138,3.57149,-1.25659,-2.37941,-3.79497,-3.79497,-3.79497,-3.79497,-5.29121,-5.29121,-5.29121,-5.29121,-5.29121,-5.29121,-5.29121,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823,-6.76823
-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779,-8.40779
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
3.0125e+08,2.55719e+07,2.69554e+06,236550,100725,13878.4,5035.36,1154.15,314.677,273.144,43.534,7.59846,1.78194,1.7353,0.193691,0.0625349,0.0541547,0.00264913,0.00101038,0.000586006,0.000339036,0.000129319,8.06551e-05,2.46242e-05,4.5017e-06,3.2135e-06,5.88535e-06,4.49632e-07,2.64726e-07,8.14596e-09,1.91138e-07,4.52588e-09,1.44698e-08,6.9991e-09,4.60542e-09,8.36144e-09,4.91823e-09,2.88472e-09,2.17919e-09,9.91205e-11,5.26078e-11,3.33043e-10,3.09036e-11,6.54519e-13,1.57718e-11,7.81251e-12,2.01298e-12,6.65944e-14,3.01026e-12,1.23362e-11,4.13619e-12,3.08657e-13,5.455e-13,5.8774e-14,2.13938e-15,3.86547e-14,4.32361e-14,3.70588e-14,2.1167e-15,6.32353e-15,1.36362e-15,7.44954e-17,2.1127e-16,7.21256e-17,1.52467e-15,9.78407e-15,5.77652e-16,4.42146e-16,7.25227e-17,2.32331e-16,3.397e-17,1.50353e-17,8.97489e-17,2.33651e-16,5.32332e-17,3.80657e-18,1.5255e-18,4.7427e-18,1.03975e-18,3.07098e-18,1.22152e-17,7.3658e-19,2.82714e-19,2.58197e-20,1.25515e-18,3.41028e-20,6.53104e-19,4.40569e-21,2.5515e-20,9.77293e-20,1.0385e-20,1.44346e-19,3.53154e-20,2.5191e-21,1.2458e-22,8.30172e-21,3.6894e-22,3.25482e-21,6.28337e-22,5.60639e-22
